Country,Flag,Capital,Population_2024,GDP_USD_Billions,Area_km2,Official_Language,Region
Afghanistan,ğŸ‡¦ğŸ‡«,Kabul,41128771,14.8,652230,Pashto,Asia
Albania,ğŸ‡¦ğŸ‡±,Tirana,2761785,18.3,28748,Albanian,Europe
Algeria,ğŸ‡©ğŸ‡¿,Algiers,45606480,191.9,2381741,Arabic,Africa
Andorra,ğŸ‡¦ğŸ‡©,Andorra la Vella,79034,3.2,468,Catalan,Europe
Angola,ğŸ‡¦ğŸ‡´,Luanda,35588987,124.2,1246700,Portuguese,Africa
Antigua and Barbuda,ğŸ‡¦ğŸ‡¬,Saint John's,93219,1.6,442,English,Americas
Argentina,ğŸ‡¦ğŸ‡·,Buenos Aires,45773884,487.2,2780400,Spanish,Americas
Armenia,ğŸ‡¦ğŸ‡²,Yerevan,2777970,19.5,29743,Armenian,Asia
Australia,ğŸ‡¦ğŸ‡º,Canberra,26439111,1552.7,7692024,English,Oceania
Austria,ğŸ‡¦ğŸ‡¹,Vienna,8958960,481.2,83879,German,Europe
Azerbaijan,ğŸ‡¦ğŸ‡¿,Baku,10353296,78.7,86600,Azerbaijani,Asia
Bahamas,ğŸ‡§ğŸ‡¸,Nassau,409984,12.8,13943,English,Americas
Bahrain,ğŸ‡§ğŸ‡­,Manama,1748296,44.4,765,Arabic,Asia
Bangladesh,ğŸ‡§ğŸ‡©,Dhaka,171186372,460.2,147570,Bengali,Asia
Barbados,ğŸ‡§ğŸ‡§,Bridgetown,281635,5.4,430,English,Americas
Belarus,ğŸ‡§ğŸ‡¾,Minsk,9498238,72.8,207600,Belarusian,Europe
Belgium,ğŸ‡§ğŸ‡ª,Brussels,11697557,529.6,30528,Dutch,Europe
Belize,ğŸ‡§ğŸ‡¿,Belmopan,405272,2.9,22966,English,Americas
Benin,ğŸ‡§ğŸ‡¯,Porto-Novo,13352864,17.1,112622,French,Africa
Bhutan,ğŸ‡§ğŸ‡¹,Thimphu,787424,2.5,38394,Dzongkha,Asia
Bolivia,ğŸ‡§ğŸ‡´,Sucre,12224110,47.1,1098581,Spanish,Americas
Bosnia and Herzegovina,ğŸ‡§ğŸ‡¦,Sarajevo,3210847,24.5,51197,Bosnian,Europe
Botswana,ğŸ‡§ğŸ‡¼,Gaborone,2675352,20.4,581730,English,Africa
Brazil,ğŸ‡§ğŸ‡·,BrasÃ­lia,216422446,2126.8,8514877,Portuguese,Americas
Brunei,ğŸ‡§ğŸ‡³,Bandar Seri Begawan,449002,16.1,5765,Malay,Asia
Bulgaria,ğŸ‡§ğŸ‡¬,Sofia,6885868,84.1,110879,Bulgarian,Europe
Burkina Faso,ğŸ‡§ğŸ‡«,Ouagadougou,22673762,19.7,274200,French,Africa
Burundi,ğŸ‡§ğŸ‡®,Gitega,12889576,3.6,27830,Kirundi,Africa
Cabo Verde,ğŸ‡¨ğŸ‡»,Praia,598682,2.1,4033,Portuguese,Africa
Cambodia,ğŸ‡°ğŸ‡­,Phnom Penh,16944826,30.6,181035,Khmer,Asia
Cameroon,ğŸ‡¨ğŸ‡²,YaoundÃ©,28647293,45.2,475442,French,Africa
Canada,ğŸ‡¨ğŸ‡¦,Ottawa,39742430,2140.0,9984670,English,Americas
Central African Republic,ğŸ‡¨ğŸ‡«,Bangui,5579144,2.4,622984,French,Africa
Chad,ğŸ‡¹ğŸ‡©,N'Djamena,18278568,17.2,1284000,French,Africa
Chile,ğŸ‡¨ğŸ‡±,Santiago,19629590,317.1,756096,Spanish,Americas
China,ğŸ‡¨ğŸ‡³,Beijing,1425887337,17734.1,9596961,Mandarin,Asia
Colombia,ğŸ‡¨ğŸ‡´,BogotÃ¡,52085168,343.6,1141748,Spanish,Americas
Comoros,ğŸ‡°ğŸ‡²,Moroni,852075,1.3,2235,Arabic,Africa
Congo,ğŸ‡¨ğŸ‡¬,Brazzaville,6106869,12.4,342000,French,Africa
Costa Rica,ğŸ‡¨ğŸ‡·,San JosÃ©,5212173,68.4,51100,Spanish,Americas
Croatia,ğŸ‡­ğŸ‡·,Zagreb,3855600,70.4,56594,Croatian,Europe
Cuba,ğŸ‡¨ğŸ‡º,Havana,11194449,107.4,109884,Spanish,Americas
Cyprus,ğŸ‡¨ğŸ‡¾,Nicosia,1260138,28.4,9251,Greek,Europe
Czech Republic,ğŸ‡¨ğŸ‡¿,Prague,10827529,290.9,78867,Czech,Europe
Democratic Republic of the Congo,ğŸ‡¨ğŸ‡©,Kinshasa,102262808,55.4,2344858,French,Africa
Denmark,ğŸ‡©ğŸ‡°,Copenhagen,5910913,395.1,43094,Danish,Europe
Djibouti,ğŸ‡©ğŸ‡¯,Djibouti,1136455,3.6,23200,French,Africa
Dominica,ğŸ‡©ğŸ‡²,Roseau,72737,0.6,751,English,Americas
Dominican Republic,ğŸ‡©ğŸ‡´,Santo Domingo,11332972,113.0,48671,Spanish,Americas
East Timor,ğŸ‡¹ğŸ‡±,Dili,1360596,1.6,14874,Portuguese,Asia
Ecuador,ğŸ‡ªğŸ‡¨,Quito,18190484,115.0,283561,Spanish,Americas
Egypt,ğŸ‡ªğŸ‡¬,Cairo,112716598,469.1,1001449,Arabic,Africa
El Salvador,ğŸ‡¸ğŸ‡»,San Salvador,6364943,32.4,21041,Spanish,Americas
Equatorial Guinea,ğŸ‡¬ğŸ‡¶,Malabo,1714671,11.0,28051,Spanish,Africa
Eritrea,ğŸ‡ªğŸ‡·,Asmara,3748901,2.1,117600,Tigrinya,Africa
Estonia,ğŸ‡ªğŸ‡ª,Tallinn,1395973,38.1,45227,Estonian,Europe
Eswatini,ğŸ‡¸ğŸ‡¿,Mbabane,1210822,4.7,17364,English,Africa
Ethiopia,ğŸ‡ªğŸ‡¹,Addis Ababa,126527060,126.8,1104300,Amharic,Africa
Fiji,ğŸ‡«ğŸ‡¯,Suva,936375,5.5,18272,English,Oceania
Finland,ğŸ‡«ğŸ‡®,Helsinki,5545475,297.3,338424,Finnish,Europe
France,ğŸ‡«ğŸ‡·,Paris,68521974,2940.7,551695,French,Europe
Gabon,ğŸ‡¬ğŸ‡¦,Libreville,2436566,20.2,267668,French,Africa
Gambia,ğŸ‡¬ğŸ‡²,Banjul,2705992,2.0,11295,English,Africa
Georgia,ğŸ‡¬ğŸ‡ª,Tbilisi,3744385,24.6,69700,Georgian,Asia
Germany,ğŸ‡©ğŸ‡ª,Berlin,84552242,4259.9,357022,German,Europe
Ghana,ğŸ‡¬ğŸ‡­,Accra,34121985,76.6,238533,English,Africa
Greece,ğŸ‡¬ğŸ‡·,Athens,10413982,219.1,131957,Greek,Europe
Grenada,ğŸ‡¬ğŸ‡©,Saint George's,125438,1.2,344,English,Americas
Guatemala,ğŸ‡¬ğŸ‡¹,Guatemala City,18092026,85.3,108889,Spanish,Americas
Guinea,ğŸ‡¬ğŸ‡³,Conakry,14190612,19.2,245857,French,Africa
Guinea-Bissau,ğŸ‡¬ğŸ‡¼,Bissau,2150842,1.6,36125,Portuguese,Africa
Guyana,ğŸ‡¬ğŸ‡¾,Georgetown,813834,13.9,214969,English,Americas
Haiti,ğŸ‡­ğŸ‡¹,Port-au-Prince,11724763,20.9,27750,French,Americas
Honduras,ğŸ‡­ğŸ‡³,Tegucigalpa,10593798,28.5,112492,Spanish,Americas
Hungary,ğŸ‡­ğŸ‡º,Budapest,9676135,181.8,93028,Hungarian,Europe
Iceland,ğŸ‡®ğŸ‡¸,ReykjavÃ­k,375318,28.8,103000,Icelandic,Europe
India,ğŸ‡®ğŸ‡³,New Delhi,1428627663,3737.9,3287263,Hindi,Asia
Indonesia,ğŸ‡®ğŸ‡©,Jakarta,277534122,1417.4,1904569,Indonesian,Asia
Iran,ğŸ‡®ğŸ‡·,Tehran,89172767,413.5,1648195,Persian,Asia
Iraq,ğŸ‡®ğŸ‡¶,Baghdad,46042015,264.2,438317,Arabic,Asia
Ireland,ğŸ‡®ğŸ‡ª,Dublin,5255017,504.2,70273,Irish,Europe
Italy,ğŸ‡®ğŸ‡¹,Rome,58870762,2107.7,301340,Italian,Europe
Ivory Coast,ğŸ‡¨ğŸ‡®,Yamoussoukro,28873034,70.0,322463,French,Africa
Jamaica,ğŸ‡¯ğŸ‡²,Kingston,2825544,17.9,10991,English,Americas
Japan,ğŸ‡¯ğŸ‡µ,Tokyo,123294513,4940.9,377930,Japanese,Asia
Jordan,ğŸ‡¯ğŸ‡´,Amman,11337052,48.7,89342,Arabic,Asia
Kazakhstan,ğŸ‡°ğŸ‡¿,Nur-Sultan,20592571,220.6,2724900,Kazakh,Asia
Kenya,ğŸ‡°ğŸ‡ª,Nairobi,55100586,113.4,580367,English,Africa
Kiribati,ğŸ‡°ğŸ‡®,Tarawa,133515,0.2,811,English,Oceania
Kuwait,ğŸ‡°ğŸ‡¼,Kuwait City,4310108,142.6,17818,Arabic,Asia
Kyrgyzstan,ğŸ‡°ğŸ‡¬,Bishkek,7100000,10.9,199951,Kyrgyz,Asia
Laos,ğŸ‡±ğŸ‡¦,Vientiane,7633779,19.1,236800,Lao,Asia
Latvia,ğŸ‡±ğŸ‡»,Riga,1830211,40.9,64559,Latvian,Europe
Lebanon,ğŸ‡±ğŸ‡§,Beirut,5489739,23.1,10452,Arabic,Asia
Lesotho,ğŸ‡±ğŸ‡¸,Maseru,2330318,2.5,30355,English,Africa
Liberia,ğŸ‡±ğŸ‡·,Monrovia,5302681,4.0,111369,English,Africa
Libya,ğŸ‡±ğŸ‡¾,Tripoli,6888388,52.1,1759540,Arabic,Africa
Liechtenstein,ğŸ‡±ğŸ‡®,Vaduz,39584,6.5,160,German,Europe
Lithuania,ğŸ‡±ğŸ‡¹,Vilnius,2718352,71.2,65300,Lithuanian,Europe
Luxembourg,ğŸ‡±ğŸ‡º,Luxembourg,654768,86.7,2586,Luxembourgish,Europe
Madagascar,ğŸ‡²ğŸ‡¬,Antananarivo,30325732,15.2,587041,Malagasy,Africa
Malawi,ğŸ‡²ğŸ‡¼,Lilongwe,20931751,13.2,118484,English,Africa
Malaysia,ğŸ‡²ğŸ‡¾,Kuala Lumpur,34308525,432.3,329847,Malay,Asia
Maldives,ğŸ‡²ğŸ‡»,MalÃ©,521021,6.2,298,Dhivehi,Asia
Mali,ğŸ‡²ğŸ‡±,Bamako,23293698,19.1,1240192,French,Africa
Malta,ğŸ‡²ğŸ‡¹,Valletta,535064,17.3,316,Maltese,Europe
Marshall Islands,ğŸ‡²ğŸ‡­,Majuro,42050,0.3,181,English,Oceania
Mauritania,ğŸ‡²ğŸ‡·,Nouakchott,4862989,9.8,1030700,Arabic,Africa
Mauritius,ğŸ‡²ğŸ‡º,Port Louis,1300557,15.0,2040,English,Africa
Mexico,ğŸ‡²ğŸ‡½,Mexico City,128455567,1688.9,1964375,Spanish,Americas
Micronesia,ğŸ‡«ğŸ‡²,Palikir,115021,0.4,702,English,Oceania
Moldova,ğŸ‡²ğŸ‡©,ChiÈ™inÄƒu,2512758,14.9,33846,Romanian,Europe
Monaco,ğŸ‡²ğŸ‡¨,Monaco,36686,7.7,2,French,Europe
Mongolia,ğŸ‡²ğŸ‡³,Ulaanbaatar,3447157,15.1,1564110,Mongolian,Asia
Montenegro,ğŸ‡²ğŸ‡ª,Podgorica,626485,6.0,13812,Montenegrin,Europe
Morocco,ğŸ‡²ğŸ‡¦,Rabat,37840044,134.2,446550,Arabic,Africa
Mozambique,ğŸ‡²ğŸ‡¿,Maputo,33897354,16.8,801590,Portuguese,Africa
Myanmar,ğŸ‡²ğŸ‡²,Naypyidaw,55770232,76.1,676578,Burmese,Asia
Namibia,ğŸ‡³ğŸ‡¦,Windhoek,2604172,14.5,824292,English,Africa
Nauru,ğŸ‡³ğŸ‡·,Yaren,12780,0.1,21,Nauruan,Oceania
Nepal,ğŸ‡³ğŸ‡µ,Kathmandu,30896590,40.9,147181,Nepali,Asia
Netherlands,ğŸ‡³ğŸ‡±,Amsterdam,17564014,909.9,41850,Dutch,Europe
New Zealand,ğŸ‡³ğŸ‡¿,Wellington,5228100,249.9,268021,English,Oceania
Nicaragua,ğŸ‡³ğŸ‡®,Managua,7046310,15.8,130373,Spanish,Americas
Niger,ğŸ‡³ğŸ‡ª,Niamey,27202843,16.6,1267000,French,Africa
Nigeria,ğŸ‡³ğŸ‡¬,Abuja,223804632,440.8,923768,English,Africa
North Korea,ğŸ‡°ğŸ‡µ,Pyongyang,26160821,28.5,120538,Korean,Asia
North Macedonia,ğŸ‡²ğŸ‡°,Skopje,2085679,13.8,25713,Macedonian,Europe
Norway,ğŸ‡³ğŸ‡´,Oslo,5474360,482.2,323802,Norwegian,Europe
Oman,ğŸ‡´ğŸ‡²,Muscat,4644384,84.2,309500,Arabic,Asia
Pakistan,ğŸ‡µğŸ‡°,Islamabad,240485658,374.9,796095,Urdu,Asia
Palau,ğŸ‡µğŸ‡¼,Ngerulmud,18174,0.3,459,Palauan,Oceania
Palestine,ğŸ‡µğŸ‡¸,Ramallah,5371230,18.1,6020,Arabic,Asia
Panama,ğŸ‡µğŸ‡¦,Panama City,4468087,75.5,75417,Spanish,Americas
Papua New Guinea,ğŸ‡µğŸ‡¬,Port Moresby,10329931,26.6,462840,English,Oceania
Paraguay,ğŸ‡µğŸ‡¾,AsunciÃ³n,6780744,41.7,406752,Spanish,Americas
Peru,ğŸ‡µğŸ‡ª,Lima,33715471,242.6,1285216,Spanish,Americas
Philippines,ğŸ‡µğŸ‡­,Manila,117337368,394.1,300000,Filipino,Asia
Poland,ğŸ‡µğŸ‡±,Warsaw,37654247,679.4,312696,Polish,Europe
Portugal,ğŸ‡µğŸ‡¹,Lisbon,10247605,253.7,92090,Portuguese,Europe
Qatar,ğŸ‡¶ğŸ‡¦,Doha,2695122,236.0,11586,Arabic,Asia
Romania,ğŸ‡·ğŸ‡´,Bucharest,18326327,284.1,238391,Romanian,Europe
Russia,ğŸ‡·ğŸ‡º,Moscow,144444359,2063.7,17098242,Russian,Europe
Rwanda,ğŸ‡·ğŸ‡¼,Kigali,14094683,11.1,26338,Kinyarwanda,Africa
Saint Kitts and Nevis,ğŸ‡°ğŸ‡³,Basseterre,47755,1.0,261,English,Americas
Saint Lucia,ğŸ‡±ğŸ‡¨,Castries,180251,2.1,539,English,Americas
Saint Vincent and the Grenadines,ğŸ‡»ğŸ‡¨,Kingstown,103698,0.9,389,English,Americas
Samoa,ğŸ‡¼ğŸ‡¸,Apia,225681,0.9,2831,Samoan,Oceania
San Marino,ğŸ‡¸ğŸ‡²,San Marino,33642,1.9,61,Italian,Europe
SÃ£o TomÃ© and PrÃ­ncipe,ğŸ‡¸ğŸ‡¹,SÃ£o TomÃ©,231856,0.5,964,Portuguese,Africa
Saudi Arabia,ğŸ‡¸ğŸ‡¦,Riyadh,36947025,833.5,2149690,Arabic,Asia
Senegal,ğŸ‡¸ğŸ‡³,Dakar,18501984,27.6,196722,French,Africa
Serbia,ğŸ‡·ğŸ‡¸,Belgrade,6664449,63.1,77474,Serbian,Europe
Seychelles,ğŸ‡¸ğŸ‡¨,Victoria,107660,1.7,455,English,Africa
Sierra Leone,ğŸ‡¸ğŸ‡±,Freetown,8791092,4.1,71740,English,Africa
Singapore,ğŸ‡¸ğŸ‡¬,Singapore,6014723,397.0,719,English,Asia
Slovakia,ğŸ‡¸ğŸ‡°,Bratislava,5795199,115.2,49035,Slovak,Europe
Slovenia,ğŸ‡¸ğŸ‡®,Ljubljana,2119675,61.8,20273,Slovene,Europe
Solomon Islands,ğŸ‡¸ğŸ‡§,Honiara,740424,1.7,28896,English,Oceania
Somalia,ğŸ‡¸ğŸ‡´,Mogadishu,18143378,7.4,637657,Somali,Africa
South Africa,ğŸ‡¿ğŸ‡¦,Cape Town,60414495,419.0,1221037,Afrikaans,Africa
South Korea,ğŸ‡°ğŸ‡·,Seoul,51784059,1810.0,100210,Korean,Asia
South Sudan,ğŸ‡¸ğŸ‡¸,Juba,11088796,5.2,644329,English,Africa
Spain,ğŸ‡ªğŸ‡¸,Madrid,47519628,1397.5,505992,Spanish,Europe
Sri Lanka,ğŸ‡±ğŸ‡°,Colombo,23103565,84.0,65610,Sinhala,Asia
Sudan,ğŸ‡¸ğŸ‡©,Khartoum,48109006,34.3,1861484,Arabic,Africa
Suriname,ğŸ‡¸ğŸ‡·,Paramaribo,618040,4.1,163820,Dutch,Americas
Sweden,ğŸ‡¸ğŸ‡ª,Stockholm,10612086,635.7,450295,Swedish,Europe
Switzerland,ğŸ‡¨ğŸ‡­,Bern,8796669,807.7,41285,German,Europe
Syria,ğŸ‡¸ğŸ‡¾,Damascus,23227014,22.2,185180,Arabic,Asia
Taiwan,ğŸ‡¹ğŸ‡¼,Taipei,23923276,790.7,36193,Mandarin,Asia
Tajikistan,ğŸ‡¹ğŸ‡¯,Dushanbe,10143543,10.5,143100,Tajik,Asia
Tanzania,ğŸ‡¹ğŸ‡¿,Dodoma,67438106,75.7,947300,Swahili,Africa
Thailand,ğŸ‡¹ğŸ‡­,Bangkok,71801279,534.8,513120,Thai,Asia
Togo,ğŸ‡¹ğŸ‡¬,LomÃ©,8848699,8.1,56785,French,Africa
Tonga,ğŸ‡¹ğŸ‡´,Nuku'alofa,107773,0.5,747,Tongan,Oceania
Trinidad and Tobago,ğŸ‡¹ğŸ‡¹,Port of Spain,1534937,24.1,5128,English,Americas
Tunisia,ğŸ‡¹ğŸ‡³,Tunis,12458223,46.7,163610,Arabic,Africa
Turkey,ğŸ‡¹ğŸ‡·,Ankara,85326000,819.0,783562,Turkish,Asia
Turkmenistan,ğŸ‡¹ğŸ‡²,Ashgabat,6201943,57.1,488100,Turkmen,Asia
Tuvalu,ğŸ‡¹ğŸ‡»,Funafuti,11396,0.1,26,Tuvaluan,Oceania
Uganda,ğŸ‡ºğŸ‡¬,Kampala,48582334,48.0,241550,English,Africa
Ukraine,ğŸ‡ºğŸ‡¦,Kyiv,37860221,200.1,603550,Ukrainian,Europe
United Arab Emirates,ğŸ‡¦ğŸ‡ª,Abu Dhabi,9516871,507.5,83600,Arabic,Asia
United Kingdom,ğŸ‡¬ğŸ‡§,London,67791400,3131.4,243610,English,Europe
United States,ğŸ‡ºğŸ‡¸,Washington D.C.,341814420,26854.6,9833517,English,Americas
Uruguay,ğŸ‡ºğŸ‡¾,Montevideo,3423108,71.2,176215,Spanish,Americas
Uzbekistan,ğŸ‡ºğŸ‡¿,Tashkent,35163944,80.4,447400,Uzbek,Asia
Vanuatu,ğŸ‡»ğŸ‡º,Port Vila,334506,1.0,12189,Bislama,Oceania
Vatican City,ğŸ‡»ğŸ‡¦,Vatican City,825,0.4,0,Italian,Europe
Venezuela,ğŸ‡»ğŸ‡ª,Caracas,28838499,482.4,912050,Spanish,Americas
Vietnam,ğŸ‡»ğŸ‡³,Hanoi,98858950,408.8,331212,Vietnamese,Asia
Yemen,ğŸ‡¾ğŸ‡ª,Sana'a,34449825,21.6,527968,Arabic,Asia
Zambia,ğŸ‡¿ğŸ‡²,Lusaka,20017675,26.7,752612,English,Africa
Zimbabwe,ğŸ‡¿ğŸ‡¼,Harare,16665409,28.4,390757,English,Africa